event_type,event_id,symbol,anchor_ts,anchor_hour,start_idx,end_idx,year,compression_ratio,compression_threshold,rv_rank,vol_regime,bull_bear,realized_vol_mean,range_expansion,tail_move_probability,tail_move_within,time_to_tail_move
range_compression_breakout_window,rcbw_ETHUSDT_046557,ETHUSDT,2021-09-28 23:15:00+00:00,23,46557,46653,2021,0.6766310794780539,0.69138345348438,0.7768939690785128,high,bear,0.004701502195881843,0.05954142533012021,0.05154639175257732,1,1.0
range_compression_breakout_window,rcbw_ETHUSDT_046754,ETHUSDT,2021-10-01 00:30:00+00:00,0,46754,46850,2021,0.6657106852648512,0.69138345348438,0.7790378737839079,high,bull,0.0048929256343972685,0.12030884309278829,0.061855670103092786,1,27.0
range_compression_breakout_window,rcbw_ETHUSDT_047002,ETHUSDT,2021-10-03 14:30:00+00:00,14,47002,47098,2021,0.6350794027020616,0.69138345348438,0.5857114069164717,mid,bear,0.0034367394924654116,0.0581492349245424,0.041237113402061855,1,13.0
range_compression_breakout_window,rcbw_ETHUSDT_047204,ETHUSDT,2021-10-05 17:00:00+00:00,17,47204,47300,2021,0.6620686195826645,0.69138345348438,0.4764786225272326,mid,bear,0.0032583745513877936,0.08705535615279113,0.020618556701030927,1,77.0
range_compression_breakout_window,rcbw_ETHUSDT_047580,ETHUSDT,2021-10-09 15:00:00+00:00,15,47580,47676,2021,0.674832460438136,0.69138345348438,0.4342218689475275,mid,bear,0.002699656218959928,0.03946760252304811,0.020618556701030927,1,41.0
range_compression_breakout_window,rcbw_ETHUSDT_048141,ETHUSDT,2021-10-15 11:15:00+00:00,11,48141,48237,2021,0.6704326923076914,0.69138345348438,0.5794028413734424,mid,bear,0.0033879284298988714,0.049715185782243064,0.030927835051546393,1,21.0
range_compression_breakout_window,rcbw_ETHUSDT_048825,ETHUSDT,2021-10-22 14:15:00+00:00,14,48825,48921,2021,0.6132444997620544,0.69138345348438,0.7840421839839683,high,bear,0.004192765231978584,0.04332502961768966,0.041237113402061855,1,4.0
range_compression_breakout_window,rcbw_ETHUSDT_048922,ETHUSDT,2021-10-23 14:30:00+00:00,14,48922,49018,2021,0.6363868519937261,0.69138345348438,0.6589400266448731,mid,bull,0.0033618089582481284,0.04645056677873324,0.010309278350515464,1,3.0
range_compression_breakout_window,rcbw_ETHUSDT_049019,ETHUSDT,2021-10-24 14:45:00+00:00,14,49019,49115,2021,0.6834847324067002,0.69138345348438,0.5065492650269248,mid,bear,0.003097645650426065,0.0545536295390975,0.020618556701030927,1,2.0
range_compression_breakout_window,rcbw_ETHUSDT_049139,ETHUSDT,2021-10-25 20:45:00+00:00,20,49139,49235,2021,0.6791382350686177,0.69138345348438,0.42820997951255557,mid,bear,0.002880973894316912,0.04197871313391037,0.030927835051546393,1,14.0
range_compression_breakout_window,rcbw_ETHUSDT_049583,ETHUSDT,2021-10-30 11:45:00+00:00,11,49583,49679,2021,0.6755417026550015,0.69138345348438,0.531699562262799,mid,bear,0.002880665054699388,0.04848901193898419,0.020618556701030927,1,10.0
range_compression_breakout_window,rcbw_ETHUSDT_049849,ETHUSDT,2021-11-02 06:15:00+00:00,6,49849,49945,2021,0.6375199395516737,0.69138345348438,0.6505771189951076,mid,bull,0.0035141319774153277,0.07142186078591764,0.020618556701030927,1,13.0
range_compression_breakout_window,rcbw_ETHUSDT_050169,ETHUSDT,2021-11-05 14:15:00+00:00,14,50169,50265,2021,0.6890279856669841,0.69138345348438,0.436572887162321,mid,bear,0.0026023374355214532,0.04409152718043667,0.010309278350515464,1,81.0
range_compression_breakout_window,rcbw_ETHUSDT_050383,ETHUSDT,2021-11-07 19:45:00+00:00,19,50383,50479,2021,0.6835860250494407,0.69138345348438,0.25899264467158517,low,bull,0.0024051898837762044,0.04506346921629026,0.010309278350515464,1,19.0
range_compression_breakout_window,rcbw_ETHUSDT_050504,ETHUSDT,2021-11-09 02:00:00+00:00,2,50504,50600,2021,0.6541985690975276,0.69138345348438,0.24583813799357387,low,bear,0.0023223146252053513,0.02989449370110104,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_050819,ETHUSDT,2021-11-12 08:45:00+00:00,8,50819,50915,2021,0.6774064036936637,0.69138345348438,0.47661296642522083,mid,bull,0.0035611903481353666,0.04923123068571387,0.041237113402061855,1,2.0
range_compression_breakout_window,rcbw_ETHUSDT_050949,ETHUSDT,2021-11-13 17:15:00+00:00,17,50949,51045,2021,0.6393728222996519,0.69138345348438,0.3269986453656953,low,bear,0.0023457237792225364,0.03733267706003827,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_051599,ETHUSDT,2021-11-20 11:45:00+00:00,11,51599,51695,2021,0.6867656153370452,0.69138345348438,0.40815915273781667,mid,bull,0.0035202130361501292,0.05414074695100779,0.030927835051546393,1,13.0
range_compression_breakout_window,rcbw_ETHUSDT_051720,ETHUSDT,2021-11-21 18:00:00+00:00,18,51720,51816,2021,0.6140812153082084,0.69138345348438,0.664117864379835,high,bear,0.0037942608239655198,0.060395790436970895,0.07216494845360824,1,23.0
range_compression_breakout_window,rcbw_ETHUSDT_051992,ETHUSDT,2021-11-24 14:00:00+00:00,14,51992,52088,2021,0.6488839955960366,0.69138345348438,0.739221701017655,high,bear,0.003420529630026424,0.07233172580334943,0.010309278350515464,1,80.0
range_compression_breakout_window,rcbw_ETHUSDT_052273,ETHUSDT,2021-11-27 12:15:00+00:00,12,52273,52369,2021,0.5595979247730216,0.69138345348438,0.7339822889961152,high,bear,0.003857913019722795,0.04384069830878351,0.020618556701030927,1,33.0
range_compression_breakout_window,rcbw_ETHUSDT_052370,ETHUSDT,2021-11-28 12:30:00+00:00,12,52370,52466,2021,0.6197854180235172,0.69138345348438,0.6036127313233993,mid,bull,0.004062299366493406,0.10174483979153845,0.08247422680412371,1,20.0
range_compression_breakout_window,rcbw_ETHUSDT_052508,ETHUSDT,2021-11-29 23:00:00+00:00,23,52508,52604,2021,0.6550920371576456,0.69138345348438,0.5286544339083998,mid,bull,0.003992688094088314,0.09231254293017453,0.08247422680412371,1,38.0
range_compression_breakout_window,rcbw_ETHUSDT_052677,ETHUSDT,2021-12-01 17:15:00+00:00,17,52677,52773,2021,0.621583433355109,0.69138345348438,0.70144307737089,high,bear,0.004598018590433076,0.05520295769750166,0.10309278350515463,1,8.0
range_compression_breakout_window,rcbw_ETHUSDT_052785,ETHUSDT,2021-12-02 20:15:00+00:00,20,52785,52881,2021,0.6665782757134788,0.69138345348438,0.8265060510730718,high,bull,0.004274925458610584,0.14477065804240852,0.061855670103092786,1,37.0
range_compression_breakout_window,rcbw_ETHUSDT_053064,ETHUSDT,2021-12-05 18:00:00+00:00,18,53064,53160,2021,0.6492984207127332,0.69138345348438,0.7594404576648791,high,bear,0.00510809442813977,0.06867833957462806,0.13402061855670103,1,9.0
range_compression_breakout_window,rcbw_ETHUSDT_053259,ETHUSDT,2021-12-07 18:45:00+00:00,18,53259,53355,2021,0.6844612305871084,0.69138345348438,0.6003996730965149,mid,bear,0.0035579206067742875,0.05325250295112857,0.020618556701030927,1,63.0
range_compression_breakout_window,rcbw_ETHUSDT_053356,ETHUSDT,2021-12-08 19:00:00+00:00,19,53356,53452,2021,0.6688026097340776,0.69138345348438,0.6513495964085398,mid,bear,0.0039130336487722675,0.09004562129084766,0.041237113402061855,1,15.0
range_compression_breakout_window,rcbw_ETHUSDT_053665,ETHUSDT,2021-12-12 00:15:00+00:00,0,53665,53761,2021,0.5914708678527792,0.69138345348438,0.6916359728177514,high,bear,0.0034900586536102665,0.04614299257038292,0.010309278350515464,1,71.0
range_compression_breakout_window,rcbw_ETHUSDT_053924,ETHUSDT,2021-12-14 17:00:00+00:00,17,53924,54020,2021,0.6502375296912113,0.69138345348438,0.8553172195291247,high,bull,0.004439600101435854,0.0686669154406608,0.061855670103092786,1,6.0
range_compression_breakout_window,rcbw_ETHUSDT_054127,ETHUSDT,2021-12-16 19:45:00+00:00,19,54127,54223,2021,0.6760768721007301,0.69138345348438,0.6479574129843377,mid,bear,0.0038935759856016205,0.08826038765915824,0.1134020618556701,1,2.0
range_compression_breakout_window,rcbw_ETHUSDT_054352,ETHUSDT,2021-12-19 04:00:00+00:00,4,54352,54448,2021,0.6789658259961181,0.69138345348438,0.5141229022760095,mid,bull,0.0033748346587542145,0.03547012285810703,0.030927835051546393,1,39.0
range_compression_breakout_window,rcbw_ETHUSDT_054449,ETHUSDT,2021-12-20 04:15:00+00:00,4,54449,54545,2021,0.6087907844777659,0.69138345348438,0.5941582795024798,mid,bear,0.003946904117542354,0.0773295363039805,0.05154639175257732,1,5.0
range_compression_breakout_window,rcbw_ETHUSDT_054620,ETHUSDT,2021-12-21 23:00:00+00:00,23,54620,54716,2021,0.6379853983705416,0.69138345348438,0.42762222495885716,mid,bear,0.002611921788669002,0.0374438826494846,0.020618556701030927,1,53.0
range_compression_breakout_window,rcbw_ETHUSDT_054717,ETHUSDT,2021-12-22 23:15:00+00:00,23,54717,54813,2021,0.6689166685169957,0.69138345348438,0.32878989733887126,low,bull,0.0030040553469022815,0.06635930844399904,0.030927835051546393,1,11.0
range_compression_breakout_window,rcbw_ETHUSDT_054887,ETHUSDT,2021-12-24 17:45:00+00:00,17,54887,54983,2021,0.5969151808388365,0.69138345348438,0.32158570580925405,low,bull,0.0024494580956702875,0.029026927948882612,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_054989,ETHUSDT,2021-12-25 19:15:00+00:00,19,54989,55085,2021,0.5936640000000014,0.69138345348438,0.24895603595938337,low,bull,0.0023013067651477294,0.03349146086773002,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_055120,ETHUSDT,2021-12-27 04:00:00+00:00,4,55120,55216,2021,0.6876236535502306,0.69138345348438,0.1194821042732555,low,bear,0.001845213082983017,0.04801597425280133,0.010309278350515464,1,86.0
range_compression_breakout_window,rcbw_ETHUSDT_055503,ETHUSDT,2021-12-31 03:45:00+00:00,3,55503,55599,2021,0.6892446166116,0.69138345348438,0.4008150196477951,mid,bear,0.0033196113414078643,0.051770927748500624,0.05154639175257732,1,15.0
range_compression_breakout_window,rcbw_ETHUSDT_055664,ETHUSDT,2022-01-01 20:00:00+00:00,20,55664,55760,2022,0.6806796467489563,0.69138345348438,0.33847945098127025,mid,bear,0.002258884858272677,0.03886160493728251,0.010309278350515464,1,83.0
range_compression_breakout_window,rcbw_ETHUSDT_055838,ETHUSDT,2022-01-03 15:30:00+00:00,15,55838,55934,2022,0.6331775700934571,0.69138345348438,0.30812332769835316,low,bear,0.002769454972529245,0.05603656741525782,0.010309278350515464,1,19.0
range_compression_breakout_window,rcbw_ETHUSDT_056039,ETHUSDT,2022-01-05 17:45:00+00:00,17,56039,56135,2022,0.6731033534909279,0.69138345348438,0.4525262250484198,mid,bear,0.004377413951681995,0.13227983189935175,0.14432989690721648,1,5.0
range_compression_breakout_window,rcbw_ETHUSDT_056319,ETHUSDT,2022-01-08 15:45:00+00:00,15,56319,56415,2022,0.6892980684528295,0.69138345348438,0.5762233691210551,mid,bull,0.004354282739580333,0.057993398044732594,0.07216494845360824,1,7.0
range_compression_breakout_window,rcbw_ETHUSDT_056417,ETHUSDT,2022-01-09 16:15:00+00:00,16,56417,56513,2022,0.6355831147150006,0.69138345348438,0.783874254111483,high,bull,0.003550652548615642,0.09158070183341588,0.061855670103092786,1,2.0
range_compression_breakout_window,rcbw_ETHUSDT_056784,ETHUSDT,2022-01-13 12:00:00+00:00,12,56784,56880,2022,0.6524123334455724,0.69138345348438,0.42727516988905434,mid,bull,0.003119614716532127,0.06799497107772434,0.041237113402061855,1,12.0
range_compression_breakout_window,rcbw_ETHUSDT_056986,ETHUSDT,2022-01-15 14:30:00+00:00,14,56986,57082,2022,0.6109436954797789,0.69138345348438,0.3336542659785274,mid,bull,0.0023461694303065226,0.030833759958325407,0.041237113402061855,1,0.0
range_compression_breakout_window,rcbw_ETHUSDT_057083,ETHUSDT,2022-01-16 14:45:00+00:00,14,57083,57179,2022,0.5788556654676245,0.69138345348438,0.3792472263582728,mid,bull,0.0030095461978368212,0.048541544780485446,0.010309278350515464,1,52.0
range_compression_breakout_window,rcbw_ETHUSDT_057451,ETHUSDT,2022-01-20 10:45:00+00:00,10,57451,57547,2022,0.5911258552768017,0.69138345348438,0.5661587720967723,mid,bear,0.003970470696910798,0.14838627457227507,0.1134020618556701,1,11.0
range_compression_breakout_window,rcbw_ETHUSDT_057958,ETHUSDT,2022-01-25 17:30:00+00:00,17,57958,58054,2022,0.5571617877364173,0.69138345348438,0.9124245714989421,high,bull,0.005308728157190469,0.10709775500518816,0.07216494845360824,1,45.0
range_compression_breakout_window,rcbw_ETHUSDT_058160,ETHUSDT,2022-01-27 20:00:00+00:00,20,58160,58256,2022,0.5899551686050292,0.69138345348438,0.8698655441487635,high,bear,0.0061180024414003425,0.07498919977686527,0.16494845360824742,1,3.0
range_compression_breakout_window,rcbw_ETHUSDT_058257,ETHUSDT,2022-01-28 20:15:00+00:00,20,58257,58353,2022,0.6714108678508393,0.69138345348438,0.9173113307882628,high,bull,0.005187351526060875,0.06057490294818906,0.08247422680412371,1,1.0
range_compression_breakout_window,rcbw_ETHUSDT_058354,ETHUSDT,2022-01-29 20:30:00+00:00,20,58354,58450,2022,0.6787336244541478,0.69138345348438,0.6850643171411619,high,bull,0.003940874022798868,0.04452812372688395,0.041237113402061855,1,0.0
range_compression_breakout_window,rcbw_ETHUSDT_058451,ETHUSDT,2022-01-30 20:45:00+00:00,20,58451,58547,2022,0.5030874702192821,0.69138345348438,0.5377842213091812,mid,bull,0.0040447707815209006,0.08976620228281053,0.061855670103092786,1,9.0
range_compression_breakout_window,rcbw_ETHUSDT_058664,ETHUSDT,2022-02-02 02:00:00+00:00,2,58664,58760,2022,0.6887959912516269,0.69138345348438,0.6675940127402796,high,bull,0.004071007138859107,0.07233744912640568,0.061855670103092786,1,18.0
range_compression_breakout_window,rcbw_ETHUSDT_059009,ETHUSDT,2022-02-05 16:15:00+00:00,16,59009,59105,2022,0.6518390556395286,0.69138345348438,0.44916762759871476,mid,bull,0.0028419004804479354,0.0336722649733273,0.020618556701030927,1,3.0
range_compression_breakout_window,rcbw_ETHUSDT_059106,ETHUSDT,2022-02-06 16:30:00+00:00,16,59106,59202,2022,0.6384721180295079,0.69138345348438,0.3865297851617165,mid,bull,0.002976392000092707,0.05872835461656744,0.020618556701030927,1,27.0
range_compression_breakout_window,rcbw_ETHUSDT_059360,ETHUSDT,2022-02-09 08:00:00+00:00,8,59360,59456,2022,0.5855409243480497,0.69138345348438,0.6486683161111919,mid,bear,0.0035507564694977124,0.06546849966406527,0.020618556701030927,1,18.0
range_compression_breakout_window,rcbw_ETHUSDT_059695,ETHUSDT,2022-02-12 19:45:00+00:00,19,59695,59791,2022,0.6758515646635278,0.69138345348438,0.685260235325728,high,bear,0.003848717311484824,0.0519430797899373,0.030927835051546393,1,7.0
range_compression_breakout_window,rcbw_ETHUSDT_059795,ETHUSDT,2022-02-13 20:45:00+00:00,20,59795,59891,2022,0.6547593429452697,0.69138345348438,0.665813956091936,high,bull,0.0037360222902242195,0.04638871566239319,0.041237113402061855,1,9.0
range_compression_breakout_window,rcbw_ETHUSDT_059892,ETHUSDT,2022-02-14 21:00:00+00:00,21,59892,59988,2022,0.675293409569665,0.69138345348438,0.5927756568856846,mid,bull,0.0039149813022331574,0.09235785260833565,0.020618556701030927,1,17.0
range_compression_breakout_window,rcbw_ETHUSDT_060034,ETHUSDT,2022-02-16 08:30:00+00:00,8,60034,60130,2022,0.6873015873015877,0.69138345348438,0.4883848504864369,mid,bear,0.003376230220021712,0.04977705354215935,0.030927835051546393,1,42.0
range_compression_breakout_window,rcbw_ETHUSDT_061050,ETHUSDT,2022-02-26 22:30:00+00:00,22,61050,61146,2022,0.6198116908591593,0.69138345348438,0.8248211546858032,high,bull,0.0045198557439053814,0.10083046933830123,0.13402061855670103,1,7.0
range_compression_breakout_window,rcbw_ETHUSDT_061337,ETHUSDT,2022-03-01 22:15:00+00:00,22,61337,61433,2022,0.6660885569674014,0.69138345348438,0.8288234833133683,high,bull,0.00500109971007716,0.04514115486966548,0.08247422680412371,1,8.0
range_compression_breakout_window,rcbw_ETHUSDT_061434,ETHUSDT,2022-03-02 22:30:00+00:00,22,61434,61530,2022,0.5449646895538228,0.69138345348438,0.8523336654613034,high,bull,0.004542860049451164,0.06456759704326054,0.041237113402061855,1,64.0
range_compression_breakout_window,rcbw_ETHUSDT_061692,ETHUSDT,2022-03-05 15:00:00+00:00,15,61692,61788,2022,0.6505199217543486,0.69138345348438,0.4733215409245099,mid,bull,0.0024888524721066313,0.037483038707653495,0.010309278350515464,1,6.0
range_compression_breakout_window,rcbw_ETHUSDT_061789,ETHUSDT,2022-03-06 15:15:00+00:00,15,61789,61885,2022,0.5395538628944504,0.69138345348438,0.25560605890979926,low,bull,0.0031513802228185102,0.06643631643249856,0.041237113402061855,1,31.0
range_compression_breakout_window,rcbw_ETHUSDT_062215,ETHUSDT,2022-03-11 01:45:00+00:00,1,62215,62311,2022,0.671557682083999,0.69138345348438,0.5806903037291627,mid,bear,0.003700863087347269,0.06076405827417579,0.061855670103092786,1,1.0
range_compression_breakout_window,rcbw_ETHUSDT_062355,ETHUSDT,2022-03-12 12:45:00+00:00,12,62355,62451,2022,0.686602870813398,0.69138345348438,0.4303482865555344,mid,bull,0.0020004450735805813,0.034005062117201536,0.010309278350515464,1,94.0
range_compression_breakout_window,rcbw_ETHUSDT_062452,ETHUSDT,2022-03-13 13:00:00+00:00,13,62452,62548,2022,0.5651894669235716,0.69138345348438,0.19049404968485162,low,bull,0.0032415795486028733,0.046766008923521715,0.020618556701030927,1,39.0
range_compression_breakout_window,rcbw_ETHUSDT_062922,ETHUSDT,2022-03-18 10:30:00+00:00,10,62922,63018,2022,0.6634752666498689,0.69138345348438,0.2890968731457743,low,bear,0.002774572939002367,0.07318916529414692,0.010309278350515464,1,37.0
range_compression_breakout_window,rcbw_ETHUSDT_063038,ETHUSDT,2022-03-19 15:30:00+00:00,15,63038,63134,2022,0.6578524650932901,0.69138345348438,0.2623232538092093,low,bull,0.0022736145801580416,0.0498115239633818,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_063708,ETHUSDT,2022-03-26 15:00:00+00:00,15,63708,63804,2022,0.6043175943791181,0.69138345348438,0.2421156924868175,low,bull,0.0017233232917902217,0.02018355098335469,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_063805,ETHUSDT,2022-03-27 15:15:00+00:00,15,63805,63901,2022,0.5093293398631978,0.69138345348438,0.11064899298053132,low,bull,0.002779000760320985,0.08169320260735766,0.020618556701030927,1,21.0
range_compression_breakout_window,rcbw_ETHUSDT_064388,ETHUSDT,2022-04-02 17:00:00+00:00,17,64388,64484,2022,0.6684683590428778,0.69138345348438,0.494978896812691,mid,bull,0.002967081955542825,0.031075770565186615,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_065067,ETHUSDT,2022-04-09 18:45:00+00:00,18,65067,65163,2022,0.6878924378924377,0.69138345348438,0.24212688781164984,low,bull,0.0017974473629646455,0.026901681239055182,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_065164,ETHUSDT,2022-04-10 19:00:00+00:00,19,65164,65260,2022,0.6400441663599528,0.69138345348438,0.09217670700715382,low,bull,0.0023847853494723733,0.09877808459133648,0.041237113402061855,1,14.0
range_compression_breakout_window,rcbw_ETHUSDT_065622,ETHUSDT,2022-04-15 13:30:00+00:00,13,65622,65718,2022,0.6450521185867065,0.69138345348438,0.2424291615821233,low,bull,0.0020947613044262786,0.02407099205574544,0.010309278350515464,1,5.0
range_compression_breakout_window,rcbw_ETHUSDT_065719,ETHUSDT,2022-04-16 13:45:00+00:00,13,65719,65815,2022,0.5313321647677474,0.69138345348438,0.08685333004937139,low,bull,0.001625191665343992,0.026948520824903722,0.020618556701030927,1,5.0
range_compression_breakout_window,rcbw_ETHUSDT_065822,ETHUSDT,2022-04-17 15:30:00+00:00,15,65822,65918,2022,0.6639316239316225,0.69138345348438,0.13026879974922473,low,bull,0.00263590180845777,0.06627375980640887,0.030927835051546393,1,31.0
range_compression_breakout_window,rcbw_ETHUSDT_066391,ETHUSDT,2022-04-23 13:45:00+00:00,13,66391,66487,2022,0.6770591952812315,0.69138345348438,0.2518164414540488,low,bull,0.001855113876640322,0.01934838921029256,0.0,0,
