event_type,event_id,symbol,anchor_ts,anchor_hour,start_idx,end_idx,year,compression_ratio,compression_threshold,rv_rank,vol_regime,bull_bear,realized_vol_mean,range_expansion,tail_move_probability,tail_move_within,time_to_tail_move
range_compression_breakout_window,rcbw_BTCUSDT_175619,BTCUSDT,2025-06-04 08:45:00+00:00,8,175619,175715,2025,0.6425622775800732,0.6640992344828297,0.15697905620360553,low,bear,0.001292563305873102,0.017605734032438956,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_175716,BTCUSDT,2025-06-05 09:00:00+00:00,9,175716,175812,2025,0.6603202846975089,0.6640992344828297,0.09301542064333687,low,bull,0.0019201981147390762,0.05323282531701667,0.010309278350515464,1,19.0
range_compression_breakout_window,rcbw_BTCUSDT_175906,BTCUSDT,2025-06-07 08:30:00+00:00,8,175906,176002,2025,0.6498874208018435,0.6640992344828297,0.1685611081654295,low,bear,0.0012189830712990369,0.011895001770458848,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_176003,BTCUSDT,2025-06-08 08:45:00+00:00,8,176003,176099,2025,0.43214194629650127,0.6640992344828297,0.033553154825026514,low,bear,0.0009139178550644786,0.014765430739097645,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_176100,BTCUSDT,2025-06-09 09:00:00+00:00,9,176100,176196,2025,0.579261025029801,0.6640992344828297,0.04965866914103924,low,bear,0.0017741100085271742,0.04605194800287916,0.010309278350515464,1,49.0
range_compression_breakout_window,rcbw_BTCUSDT_176328,BTCUSDT,2025-06-11 18:00:00+00:00,18,176328,176424,2025,0.6110801431320018,0.6640992344828297,0.1729464916931778,low,bear,0.0014514460015819185,0.024148786766497933,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_176602,BTCUSDT,2025-06-14 14:30:00+00:00,14,176602,176698,2025,0.6209330657875902,0.6640992344828297,0.1397744344291269,low,bear,0.0012365854087691929,0.017874856924837847,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_176721,BTCUSDT,2025-06-15 20:15:00+00:00,20,176721,176817,2025,0.5574439907294951,0.6640992344828297,0.07077368328031107,low,bear,0.0013337341069268763,0.042710218301330025,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_177082,BTCUSDT,2025-06-19 14:30:00+00:00,14,177082,177178,2025,0.647316337416764,0.6640992344828297,0.36247901201838106,mid,bear,0.0015532469309496415,0.025080512866238806,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_177282,BTCUSDT,2025-06-21 16:30:00+00:00,16,177282,177378,2025,0.6442524561336468,0.6640992344828297,0.09325843937787204,low,bear,0.0018172172542944688,0.04825537156442735,0.05154639175257732,1,19.0
range_compression_breakout_window,rcbw_BTCUSDT_177592,BTCUSDT,2025-06-24 22:00:00+00:00,22,177592,177688,2025,0.6033709490740724,0.6640992344828297,0.32158558677978083,low,bear,0.0017024881894527227,0.022862024581968534,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_177736,BTCUSDT,2025-06-26 10:00:00+00:00,10,177736,177832,2025,0.6115677204786085,0.6640992344828297,0.1655399434429127,low,bull,0.0014267114003095169,0.015151543387028298,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_177833,BTCUSDT,2025-06-27 10:15:00+00:00,10,177833,177929,2025,0.6494528316958239,0.6640992344828297,0.15126259278897136,low,bear,0.001304512025292182,0.012592470697354238,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_177930,BTCUSDT,2025-06-28 10:30:00+00:00,10,177930,178026,2025,0.5603844633532299,0.6640992344828297,0.06331190349946977,low,bear,0.0006667802749789189,0.011459666914384447,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_178027,BTCUSDT,2025-06-29 10:45:00+00:00,10,178027,178123,2025,0.534487257545448,0.6640992344828297,0.0090414015553199,low,bull,0.000965929186008925,0.014614114676544363,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_178202,BTCUSDT,2025-07-01 06:30:00+00:00,6,178202,178298,2025,0.56428604192469,0.6640992344828297,0.10311174443266172,low,bull,0.0013876951131833743,0.020007098900419684,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_178612,BTCUSDT,2025-07-05 13:00:00+00:00,13,178612,178708,2025,0.6510613419679789,0.6640992344828297,0.06109711912336515,low,bear,0.0006744156158743586,0.0043262807678501256,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_178709,BTCUSDT,2025-07-06 13:15:00+00:00,13,178709,178805,2025,0.3244240923321345,0.6640992344828297,0.0049929303640862495,low,bull,0.0009710014946435636,0.015834028172339726,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_178889,BTCUSDT,2025-07-08 10:15:00+00:00,10,178889,178985,2025,0.6526781046528203,0.6640992344828297,0.10365301343230823,low,bull,0.0012368920903148186,0.010500734774856501,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_178986,BTCUSDT,2025-07-09 10:30:00+00:00,10,178986,179082,2025,0.5413240815550576,0.6640992344828297,0.08496818663838812,low,bull,0.0015926938060055096,0.033150298258961576,0.010309278350515464,1,36.0
range_compression_breakout_window,rcbw_BTCUSDT_179297,BTCUSDT,2025-07-12 16:15:00+00:00,16,179297,179393,2025,0.6153162009081113,0.6640992344828297,0.0785337133262637,low,bull,0.0010005035411258145,0.022982369665659818,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_179986,BTCUSDT,2025-07-19 20:30:00+00:00,20,179986,180082,2025,0.6194314092716908,0.6640992344828297,0.05269088016967126,low,bear,0.000947545327439502,0.01365539272288897,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_180085,BTCUSDT,2025-07-20 21:15:00+00:00,21,180085,180181,2025,0.6479728837434529,0.6640992344828297,0.043848312124425595,low,bull,0.0017190943993270853,0.02837821928262098,0.010309278350515464,1,3.0
range_compression_breakout_window,rcbw_BTCUSDT_180658,BTCUSDT,2025-07-26 20:30:00+00:00,20,180658,180754,2025,0.5727982807786096,0.6640992344828297,0.04313030222693531,low,bull,0.0007858728232897767,0.01482854180636594,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_181016,BTCUSDT,2025-07-30 14:00:00+00:00,14,181016,181112,2025,0.6304867986798692,0.6640992344828297,0.13673117709437965,low,bull,0.001577258185608364,0.027250824740692695,0.010309278350515464,1,19.0
