timestamp,symbol,pos,ret,pnl,close,high,low,high_96,low_96,fp_def_version,fp_active,fp_age_bars,fp_norm_due
2021-01-09 19:15:00+00:00,ETHUSDT,0,0.0050526759718088066,0.0,1239.24,1242.75,1231.39,1242.75,1136.71,v1,1,14,0
2021-01-09 19:30:00+00:00,BTCUSDT,0,-0.0037567651590398876,-0.0,40761.81,40931.94,40738.76,41539.88,38655.0,v1,1,15,0
2021-01-09 19:30:00+00:00,ETHUSDT,0,-0.005906846131499943,-0.0,1231.92,1239.47,1231.51,1242.75,1136.71,v1,1,15,0
2021-01-09 19:45:00+00:00,BTCUSDT,0,0.00018669435925433575,0.0,40769.42,40864.39,40700.0,41539.88,38655.0,v1,1,16,0
2021-01-09 19:45:00+00:00,ETHUSDT,0,0.000933502175465728,0.0,1233.07,1238.01,1230.29,1242.75,1136.71,v1,1,16,0
2021-01-09 20:00:00+00:00,BTCUSDT,0,-0.010287612627307374,-0.0,40350.0,40878.82,40108.01,41539.88,38655.0,v1,1,17,0
2021-01-09 20:00:00+00:00,ETHUSDT,0,-0.003276375226061723,-0.0,1229.03,1237.06,1220.0,1242.75,1136.71,v1,1,17,0
2021-01-09 20:15:00+00:00,BTCUSDT,0,0.0054520446096653075,0.0,40569.99,40650.46,40250.0,41539.88,38655.0,v1,1,18,0
2021-01-09 20:15:00+00:00,ETHUSDT,0,0.027818686281050997,0.0,1263.22,1267.07,1228.36,1267.07,1136.71,v1,1,18,0
2021-01-09 20:30:00+00:00,BTCUSDT,0,-0.0010616221497712353,-0.0,40526.92,40649.13,40457.2,41539.88,38655.0,v1,1,19,0
2021-01-09 20:30:00+00:00,ETHUSDT,0,0.005842212757872556,0.0,1270.6,1277.74,1259.85,1277.74,1136.71,v1,1,19,0
2021-01-09 20:45:00+00:00,BTCUSDT,0,0.0043899215632474675,0.0,40704.83,40713.0,40418.78,41539.88,38655.0,v1,1,20,0
2021-01-09 20:45:00+00:00,ETHUSDT,0,0.00501337950574543,0.0,1276.97,1281.49,1261.88,1281.49,1136.71,v1,1,20,0
2021-01-09 21:00:00+00:00,BTCUSDT,0,0.0013401358020657117,0.0,40759.38,40840.0,40607.74,41539.88,38733.28,v1,1,21,0
2021-01-09 21:00:00+00:00,ETHUSDT,0,0.006836495767324147,0.0,1285.7,1290.0,1270.2,1290.0,1161.03,v1,1,21,0
2021-01-09 21:15:00+00:00,BTCUSDT,0,0.0010181705413576658,0.0,40800.88,40866.81,40708.4,41539.88,38733.28,v1,1,22,0
2021-01-09 21:15:00+00:00,ETHUSDT,0,0.0016722408026754731,0.0,1287.85,1301.69,1278.75,1301.69,1167.42,v1,1,22,0
2021-01-09 21:30:00+00:00,BTCUSDT,0,-0.002743813368731196,-0.0,40688.93,40867.0,40561.65,41539.88,38733.28,v1,1,23,0
2021-01-09 21:30:00+00:00,ETHUSDT,0,-0.0030283029855960875,-0.0,1283.95,1293.03,1265.21,1301.69,1167.42,v1,1,23,0
2021-01-09 21:45:00+00:00,BTCUSDT,0,0.0040155885151071935,0.0,40852.32,40892.0,40670.23,41539.88,38733.28,v1,1,24,0
2021-01-09 21:45:00+00:00,ETHUSDT,0,0.009494139179874628,0.0,1296.14,1302.9,1282.01,1302.9,1167.42,v1,1,24,0
2021-01-09 22:00:00+00:00,BTCUSDT,0,-0.004172835226983418,-0.0,40681.85,40880.0,40601.92,41539.88,38733.28,v1,1,25,0
2021-01-09 22:00:00+00:00,ETHUSDT,0,0.01175027389016603,0.0,1311.37,1314.0,1290.04,1314.0,1167.42,v1,1,25,0
2021-01-09 22:15:00+00:00,BTCUSDT,0,-0.004331907226441167,-0.0,40505.62,40690.46,40457.2,41539.88,38733.28,v1,1,26,0
2021-01-09 22:15:00+00:00,ETHUSDT,0,-0.014008250913167042,-0.0,1293.0,1311.82,1291.4,1314.0,1173.0,v1,1,26,0
2021-01-09 22:30:00+00:00,BTCUSDT,0,-0.004829206416294807,-0.0,40310.01,40555.03,40222.0,41539.88,38733.28,v1,1,27,0
2021-01-09 22:30:00+00:00,ETHUSDT,0,-0.0015158546017014496,-0.0,1291.04,1301.0,1280.0,1314.0,1173.0,v1,1,27,0
2021-01-09 22:45:00+00:00,BTCUSDT,0,0.0004266930224030574,0.0,40327.21,40387.42,40173.69,41539.88,38733.28,v1,1,28,0
2021-01-09 22:45:00+00:00,ETHUSDT,0,0.00043375883009044713,0.0,1291.6,1295.92,1283.95,1314.0,1173.0,v1,1,28,0
2021-01-09 23:00:00+00:00,BTCUSDT,0,-0.00411112001053382,-0.0,40161.42,40459.82,39901.0,41539.88,38733.28,v1,1,29,0
2021-01-09 23:00:00+00:00,ETHUSDT,0,-0.01145865593062867,-0.0,1276.8,1296.26,1267.0,1314.0,1173.0,v1,1,29,0
2021-01-09 23:15:00+00:00,BTCUSDT,0,0.0035235307914909253,0.0,40302.93,40352.5,40046.56,41539.88,38733.28,v1,1,30,0
2021-01-09 23:15:00+00:00,ETHUSDT,0,0.006273496240601473,0.0,1284.81,1289.75,1274.27,1314.0,1173.0,v1,1,30,0
2021-01-09 23:30:00+00:00,BTCUSDT,0,0.000692505482851935,0.0,40330.84,40423.97,40300.0,41539.88,38733.28,v1,1,31,0
2021-01-09 23:30:00+00:00,ETHUSDT,0,0.006320000622660249,0.0,1292.93,1296.32,1284.64,1314.0,1173.0,v1,1,31,0
2021-01-09 23:45:00+00:00,BTCUSDT,0,-0.004830050651064899,-0.0,40136.04,40349.0,40000.0,41539.88,38733.28,v1,1,32,0
2021-01-09 23:45:00+00:00,ETHUSDT,0,-0.010031478889034995,-0.0,1279.96,1293.0,1277.93,1314.0,1173.0,v1,1,32,0
2021-01-10 00:00:00+00:00,BTCUSDT,0,0.008807296384994556,0.0,40489.53,40594.17,40125.56,41539.88,38733.28,v1,0,0,0
2021-01-10 00:00:00+00:00,ETHUSDT,0,0.009695615487983922,0.0,1292.37,1297.94,1279.96,1314.0,1173.0,v1,1,33,0
2021-01-10 00:15:00+00:00,BTCUSDT,0,0.002506079966845709,0.0,40591.0,40648.0,40445.7,41539.88,38733.28,v1,0,0,0
2021-01-10 00:15:00+00:00,ETHUSDT,0,-0.0030641379790615764,-0.0,1288.41,1295.53,1285.51,1314.0,1173.0,v1,1,34,0
2021-01-10 00:30:00+00:00,BTCUSDT,0,0.003908748244684901,0.0,40749.66,40826.38,40503.66,41539.88,38733.28,v1,0,0,0
2021-01-10 00:30:00+00:00,ETHUSDT,0,0.003880752245015273,0.0,1293.41,1297.27,1282.46,1314.0,1173.0,v1,1,35,0
2021-01-10 00:45:00+00:00,BTCUSDT,0,-0.0024456645773242025,-0.0,40650.0,40775.88,40609.86,41539.88,38733.28,v1,0,0,0
2021-01-10 00:45:00+00:00,ETHUSDT,0,0.001298892075985103,0.0,1295.09,1299.31,1290.65,1314.0,1173.0,v1,1,36,0
2021-01-10 01:00:00+00:00,BTCUSDT,0,0.0010442804428043573,0.0,40692.45,40732.08,40529.74,41539.88,38733.28,v1,0,0,0
2021-01-10 01:00:00+00:00,ETHUSDT,0,0.0189793759507062,0.0,1319.67,1323.0,1290.6,1323.0,1173.0,v1,1,37,0
2021-01-10 01:15:00+00:00,BTCUSDT,0,0.015176033883435469,0.0,41310.0,41360.0,40699.04,41539.88,38733.28,v1,0,0,0
2021-01-10 01:15:00+00:00,ETHUSDT,0,0.005092182136443135,0.0,1326.39,1332.44,1318.12,1332.44,1173.2,v1,1,38,0
2021-01-10 01:30:00+00:00,BTCUSDT,0,0.0013556039699831324,0.0,41366.0,41390.0,41177.47,41539.88,38733.28,v1,0,0,0
2021-01-10 01:30:00+00:00,ETHUSDT,0,0.008745542412111007,0.0,1337.99,1341.41,1319.01,1341.41,1173.2,v1,1,39,0
2021-01-10 01:45:00+00:00,BTCUSDT,0,-0.00277498428661227,-0.0,41251.21,41412.12,41152.4,41539.88,38733.28,v1,0,0,0
2021-01-10 01:45:00+00:00,ETHUSDT,0,-0.007645797053789649,-0.0,1327.76,1338.08,1322.0,1341.41,1173.2,v1,1,40,0
2021-01-10 02:00:00+00:00,BTCUSDT,0,-0.0017829780023421726,-0.0,41177.66,41251.3,41021.5,41539.88,38733.28,v1,0,0,0
2021-01-10 02:00:00+00:00,ETHUSDT,0,6.778333433743455e-05,0.0,1327.85,1329.0,1314.58,1341.41,1173.2,v1,1,41,0
2021-01-10 02:15:00+00:00,BTCUSDT,0,-0.004950257008290548,-0.0,40973.82,41228.04,40935.0,41539.88,38733.28,v1,0,0,0
2021-01-10 02:15:00+00:00,ETHUSDT,0,-0.0006476635162103728,-0.0,1326.99,1340.0,1325.6,1341.41,1173.2,v1,1,42,0
2021-01-10 02:30:00+00:00,BTCUSDT,0,0.004145329871610759,0.0,41143.67,41245.02,40964.38,41539.88,38733.28,v1,0,0,0
2021-01-10 02:30:00+00:00,ETHUSDT,0,0.003737782500244924,0.0,1331.95,1335.0,1325.03,1341.41,1173.2,v1,1,43,0
2021-01-10 02:45:00+00:00,BTCUSDT,0,-0.0017207993355963236,-0.0,41072.87,41171.43,41022.0,41539.88,38733.28,v1,0,0,0
2021-01-10 02:45:00+00:00,ETHUSDT,0,0.00899433161905483,0.0,1343.93,1345.0,1330.0,1345.0,1173.2,v1,1,44,0
2021-01-10 03:00:00+00:00,BTCUSDT,0,-0.006996102293314488,-0.0,40785.52,41123.53,40595.0,41539.88,38733.28,v1,0,0,0
2021-01-10 03:00:00+00:00,ETHUSDT,0,-0.01441295305559076,-0.0,1324.56,1347.14,1317.08,1347.14,1173.2,v1,1,45,0
2021-01-10 03:15:00+00:00,BTCUSDT,0,-0.006123987140534082,-0.0,40535.75,40822.09,40289.84,41539.88,38733.28,v1,0,0,0
2021-01-10 03:15:00+00:00,ETHUSDT,0,-0.00588119828471334,-0.0,1316.77,1326.56,1305.82,1347.14,1173.2,v1,1,46,0
2021-01-10 03:30:00+00:00,BTCUSDT,0,0.0005365634039089517,0.0,40557.5,40730.25,40480.0,41539.88,38733.28,v1,0,0,0
2021-01-10 03:30:00+00:00,ETHUSDT,0,0.004632547825360378,0.0,1322.87,1325.0,1316.04,1347.14,1173.2,v1,1,47,0
2021-01-10 03:45:00+00:00,BTCUSDT,0,-0.004043641743204041,-0.0,40393.5,40673.38,40304.29,41539.88,38733.28,v1,0,0,0
2021-01-10 03:45:00+00:00,ETHUSDT,0,-0.006289355719004797,-0.0,1314.55,1327.67,1311.0,1347.14,1173.2,v1,1,48,0
2021-01-10 04:00:00+00:00,BTCUSDT,0,0.006350031564484437,0.0,40650.0,40666.0,40315.58,41539.88,38733.28,v1,0,0,0
2021-01-10 04:00:00+00:00,ETHUSDT,0,0.012004107869613145,0.0,1330.33,1331.0,1309.0,1347.14,1173.2,v1,1,49,0
2021-01-10 04:15:00+00:00,BTCUSDT,0,-0.005858302583025776,-0.0,40411.86,40666.66,40400.41,41539.88,38733.28,v1,0,0,0
2021-01-10 04:15:00+00:00,ETHUSDT,0,-0.007509414957191041,-0.0,1320.34,1330.8,1318.34,1347.14,1173.2,v1,1,50,0
2021-01-10 04:30:00+00:00,BTCUSDT,0,-0.004005259842036479,-0.0,40250.0,40521.18,40100.0,41539.88,38733.28,v1,0,0,0
2021-01-10 04:30:00+00:00,ETHUSDT,0,-2.2721420240179313e-05,-0.0,1320.31,1326.66,1314.0,1347.14,1173.2,v1,1,51,0
2021-01-10 04:45:00+00:00,BTCUSDT,0,0.003658881987577578,0.0,40397.27,40526.81,40230.68,41539.88,38733.28,v1,0,0,0
2021-01-10 04:45:00+00:00,ETHUSDT,0,0.0011058009103923627,0.0,1321.77,1328.52,1317.72,1347.14,1173.2,v1,1,52,0
2021-01-10 05:00:00+00:00,BTCUSDT,0,0.0025432411645640585,0.0,40500.01,40629.0,40318.68,41539.88,38733.28,v1,0,0,0
2021-01-10 05:00:00+00:00,ETHUSDT,0,0.0019746249347467604,0.0,1324.38,1329.5,1318.34,1347.14,1173.2,v1,1,53,0
2021-01-10 05:15:00+00:00,BTCUSDT,0,0.0027328388313978547,0.0,40610.69,40700.0,40498.85,41539.88,38733.28,v1,0,0,0
2021-01-10 05:15:00+00:00,ETHUSDT,0,0.0027409051782720795,0.0,1328.01,1331.92,1324.37,1347.14,1173.2,v1,1,54,0
2021-01-10 05:30:00+00:00,BTCUSDT,0,-0.0017896765605311948,-0.0,40538.01,40619.99,40486.0,41539.88,38733.28,v1,0,0,0
2021-01-10 05:30:00+00:00,ETHUSDT,0,-0.009555650936363458,-0.0,1315.32,1328.01,1312.93,1347.14,1173.2,v1,1,55,0
2021-01-10 05:45:00+00:00,BTCUSDT,0,-0.000286397876955502,-0.0,40526.4,40689.99,40450.0,41539.88,38733.28,v1,0,0,0
2021-01-10 05:45:00+00:00,ETHUSDT,0,0.001680199495179835,0.0,1317.53,1319.33,1307.76,1347.14,1173.2,v1,1,56,0
2021-01-10 06:00:00+00:00,BTCUSDT,0,0.006186584547356766,0.0,40777.12,40800.0,40456.43,41539.88,38733.28,v1,0,0,0
2021-01-10 06:00:00+00:00,ETHUSDT,0,0.005889808960706677,0.0,1325.29,1326.98,1315.6,1347.14,1173.2,v1,1,57,0
2021-01-10 06:15:00+00:00,BTCUSDT,0,-0.00140985925440551,-0.0,40719.63,40800.0,40673.68,41539.88,38733.28,v1,0,0,0
2021-01-10 06:15:00+00:00,ETHUSDT,0,-0.0008677346090288918,-0.0,1324.14,1328.27,1323.88,1347.14,1173.2,v1,1,58,0
2021-01-10 06:30:00+00:00,BTCUSDT,0,0.007155762466407589,0.0,41011.01,41096.67,40646.99,41539.88,38733.28,v1,0,0,0
2021-01-10 06:30:00+00:00,ETHUSDT,0,-0.000234114217529946,-0.0,1323.83,1331.77,1323.7,1347.14,1173.2,v1,1,59,0
2021-01-10 06:45:00+00:00,BTCUSDT,0,-0.0010487427644431113,-0.0,40968.0,41153.43,40922.0,41539.88,38733.28,v1,0,0,0
2021-01-10 06:45:00+00:00,ETHUSDT,0,0.0027042747180530124,0.0,1327.41,1330.27,1322.51,1347.14,1173.2,v1,1,60,0
2021-01-10 07:00:00+00:00,BTCUSDT,0,0.0029103202499511927,0.0,41087.23,41114.5,40810.77,41539.88,39187.2,v1,0,0,0
2021-01-10 07:00:00+00:00,ETHUSDT,0,0.004828952622023319,0.0,1333.82,1336.11,1324.84,1347.14,1185.91,v1,1,61,0
2021-01-10 07:15:00+00:00,BTCUSDT,0,-0.0031469631805308707,-0.0,40957.93,41120.0,40912.0,41539.88,39330.24,v1,0,0,0
2021-01-10 07:15:00+00:00,ETHUSDT,0,-0.0021142283066679646,-0.0,1331.0,1334.34,1327.85,1347.14,1185.91,v1,1,62,0
2021-01-10 07:30:00+00:00,BTCUSDT,0,-0.002903222892367885,-0.0,40839.02,40975.38,40724.01,41539.88,39330.24,v1,0,0,0
2021-01-10 07:30:00+00:00,ETHUSDT,0,0.0009316303531179404,0.0,1332.24,1335.75,1327.11,1347.14,1185.91,v1,1,63,0
2021-01-10 07:45:00+00:00,BTCUSDT,0,0.005329951600209881,0.0,41056.69,41058.99,40836.53,41539.88,39330.24,v1,0,0,0
2021-01-10 07:45:00+00:00,ETHUSDT,0,0.011672071098300485,0.0,1347.79,1350.7,1332.19,1350.7,1185.91,v1,1,64,0
2021-01-10 08:00:00+00:00,BTCUSDT,0,-0.004632131815789364,-0.0,40866.51,41226.26,40713.68,41539.88,39520.0,v1,0,0,0
2021-01-10 08:00:00+00:00,ETHUSDT,0,-0.0036281616572313435,-0.0,1342.9,1354.66,1336.65,1354.66,1193.0,v1,0,0,0
2021-01-10 08:15:00+00:00,BTCUSDT,0,-0.0029902235351148,-0.0,40744.31,40869.52,40730.0,41539.88,39563.26,v1,0,0,0
2021-01-10 08:15:00+00:00,ETHUSDT,0,-0.006731700052126088,-0.0,1333.86,1343.12,1332.0,1354.66,1194.0,v1,0,0,0
2021-01-10 08:30:00+00:00,BTCUSDT,0,0.00185375577595992,0.0,40819.84,40875.0,40720.78,41539.88,39850.0,v1,0,0,0
2021-01-10 08:30:00+00:00,ETHUSDT,0,7.497038669734835e-05,0.0,1333.96,1337.62,1330.01,1354.66,1195.8,v1,0,0,0
2021-01-10 08:45:00+00:00,BTCUSDT,0,0.0016842300214796602,0.0,40888.59,40966.0,40651.13,41539.88,39850.0,v1,0,0,0
2021-01-10 08:45:00+00:00,ETHUSDT,0,-0.0008471018621248882,-0.0,1332.83,1335.57,1320.93,1354.66,1195.8,v1,0,0,0
2021-01-10 09:00:00+00:00,BTCUSDT,0,0.0054577572863236945,0.0,41111.75,41115.08,40844.4,41539.88,39850.0,v1,0,0,0
2021-01-10 09:00:00+00:00,ETHUSDT,0,0.005071914647779563,0.0,1339.59,1340.0,1331.57,1354.66,1195.8,v1,0,0,0
2021-01-10 09:15:00+00:00,BTCUSDT,0,-0.002318801802404513,-0.0,41016.42,41150.0,40947.83,41539.88,39850.0,v1,0,0,0
2021-01-10 09:15:00+00:00,ETHUSDT,0,-0.0020006121275911726,-0.0,1336.91,1342.26,1332.72,1354.66,1195.8,v1,0,0,0
2021-01-10 09:30:00+00:00,BTCUSDT,0,-0.0016349549765678484,-0.0,40949.36,41120.0,40852.75,41539.88,39850.0,v1,0,0,0
2021-01-10 09:30:00+00:00,ETHUSDT,0,0.003156532601297002,0.0,1341.13,1345.98,1335.92,1354.66,1195.8,v1,0,0,0
2021-01-10 09:45:00+00:00,BTCUSDT,0,-0.002135320307814381,-0.0,40861.92,41007.14,40800.0,41539.88,39850.0,v1,0,0,0
2021-01-10 09:45:00+00:00,ETHUSDT,0,-0.004324711250960123,-0.0,1335.33,1351.65,1332.0,1354.66,1195.8,v1,0,0,0
2021-01-10 10:00:00+00:00,BTCUSDT,0,-0.00034873544855451577,-0.0,40847.67,40947.74,40754.0,41539.88,39850.0,v1,0,0,0
2021-01-10 10:00:00+00:00,ETHUSDT,0,0.0016100888918844092,0.0,1337.48,1342.0,1329.0,1354.66,1195.8,v1,0,0,0
2021-01-10 10:15:00+00:00,BTCUSDT,0,-0.009825040204251567,-0.0,40446.34,40927.01,40400.0,41539.88,39850.0,v1,0,0,0
2021-01-10 10:15:00+00:00,ETHUSDT,0,-0.013817029039686624,-0.0,1319.0,1341.75,1315.25,1354.66,1195.8,v1,0,0,0
2021-01-10 10:30:00+00:00,BTCUSDT,0,0.0011041790184229683,0.0,40491.0,40581.44,40000.0,41539.88,39850.0,v1,0,0,0
2021-01-10 10:30:00+00:00,ETHUSDT,0,0.003093252463987728,0.0,1323.08,1325.27,1291.8,1354.66,1195.8,v1,0,0,0
2021-01-10 10:45:00+00:00,BTCUSDT,0,2.7660467758261476e-05,0.0,40492.12,40700.0,40376.0,41539.88,39850.0,v1,0,0,0
2021-01-10 10:45:00+00:00,ETHUSDT,0,-0.0011941832693411758,-0.0,1321.5,1330.0,1318.0,1354.66,1195.8,v1,0,0,0
2021-01-10 11:00:00+00:00,BTCUSDT,0,-0.007161640338910535,-0.0,40202.13,40493.45,40120.0,41539.88,39850.0,v1,0,0,0
2021-01-10 11:00:00+00:00,ETHUSDT,0,-0.007544457056375298,-0.0,1311.53,1323.72,1310.0,1354.66,1195.8,v1,0,0,0
2021-01-10 11:15:00+00:00,BTCUSDT,0,-0.021406577213694766,-0.0,39341.54,40360.0,39020.0,41539.88,39020.0,v1,0,0,0
2021-01-10 11:15:00+00:00,ETHUSDT,0,-0.021280489199637098,-0.0,1283.62,1318.5,1270.53,1354.66,1195.8,v1,0,0,0
2021-01-10 11:30:00+00:00,BTCUSDT,0,2.033474032936411e-06,0.0,39341.62,39750.0,38847.01,41539.88,38847.01,v1,0,0,0
2021-01-10 11:30:00+00:00,ETHUSDT,0,-0.00472881382340562,-0.0,1277.55,1302.3,1265.0,1354.66,1195.8,v1,0,0,0
2021-01-10 11:45:00+00:00,BTCUSDT,0,-0.0027357795637292792,-0.0,39233.99,39665.99,39180.0,41539.88,38847.01,v1,0,0,0
2021-01-10 11:45:00+00:00,ETHUSDT,0,-0.01146726155532063,-0.0,1262.9,1291.84,1260.0,1354.66,1195.8,v1,0,0,0
2021-01-10 12:00:00+00:00,BTCUSDT,0,0.007831984460412889,0.0,39541.27,39599.57,38500.0,41539.88,38500.0,v1,0,0,0
2021-01-10 12:00:00+00:00,ETHUSDT,0,0.017982421411038008,0.0,1285.61,1289.0,1240.13,1354.66,1195.8,v1,0,0,0
2021-01-10 12:15:00+00:00,BTCUSDT,0,0.0035084861968268655,0.0,39680.0,39774.72,39432.11,41539.88,38500.0,v1,0,0,0
2021-01-10 12:15:00+00:00,ETHUSDT,0,0.003585846407542004,0.0,1290.22,1294.0,1277.5,1354.66,1195.8,v1,0,0,0
2021-01-10 12:30:00+00:00,BTCUSDT,0,-0.003650705645161345,-0.0,39535.14,39800.0,39451.0,41539.88,38500.0,v1,0,0,0
2021-01-10 12:30:00+00:00,ETHUSDT,0,7.750616173973768e-06,0.0,1290.23,1298.99,1284.51,1354.66,1195.8,v1,0,0,0
2021-01-10 12:45:00+00:00,BTCUSDT,0,0.0006971013634957668,0.0,39562.7,39684.63,39349.51,41539.88,38500.0,v1,0,0,0
2021-01-10 12:45:00+00:00,ETHUSDT,0,0.0009533184005952045,0.0,1291.46,1297.46,1279.71,1354.66,1195.8,v1,0,0,0
2021-01-10 13:00:00+00:00,BTCUSDT,0,0.007992882184481909,0.0,39878.92,39960.0,39453.12,41539.88,38500.0,v1,0,0,0
2021-01-10 13:00:00+00:00,ETHUSDT,0,0.019450854072135426,0.0,1316.58,1317.95,1287.0,1354.66,1195.8,v1,0,0,0
2021-01-10 13:15:00+00:00,BTCUSDT,0,0.0014937716467748885,0.0,39938.49,40094.65,39841.06,41539.88,38500.0,v1,0,0,0
2021-01-10 13:15:00+00:00,ETHUSDT,0,-0.0016785915022254905,-0.0,1314.37,1322.4,1311.17,1354.66,1195.8,v1,0,0,0
2021-01-10 13:30:00+00:00,BTCUSDT,0,-0.0019672751774040265,-0.0,39859.92,40118.09,39805.15,41539.88,38500.0,v1,0,0,0
2021-01-10 13:30:00+00:00,ETHUSDT,0,0.0008064700198575636,0.0,1315.43,1326.32,1312.02,1354.66,1195.8,v1,0,0,0
2021-01-10 13:45:00+00:00,BTCUSDT,0,-0.0005556960475585626,-0.0,39837.77,39951.81,39714.03,41539.88,38500.0,v1,0,0,0
2021-01-10 13:45:00+00:00,ETHUSDT,0,-0.0025923082186053437,-0.0,1312.02,1319.5,1306.29,1354.66,1195.8,v1,0,0,0
2021-01-10 14:00:00+00:00,BTCUSDT,0,-0.0030563959779875693,-0.0,39716.01,39859.4,39511.01,41412.12,38500.0,v1,0,0,0
2021-01-10 14:00:00+00:00,ETHUSDT,0,-0.0013033337906435127,-0.0,1310.31,1313.54,1296.89,1354.66,1195.8,v1,0,0,0
2021-01-10 14:15:00+00:00,BTCUSDT,0,0.001963943507920396,0.0,39794.01,39852.0,39440.0,41412.12,38500.0,v1,0,0,0
2021-01-10 14:15:00+00:00,ETHUSDT,0,0.0012363486503195187,0.0,1311.93,1314.0,1292.15,1354.66,1195.8,v1,0,0,0
2021-01-10 14:30:00+00:00,BTCUSDT,0,-0.006495952531549332,-0.0,39535.51,39877.55,39485.0,41412.12,38500.0,v1,0,0,0
2021-01-10 14:30:00+00:00,ETHUSDT,0,-0.00894102581692624,-0.0,1300.2,1316.66,1298.43,1354.66,1195.8,v1,0,0,0
2021-01-10 14:45:00+00:00,BTCUSDT,0,-0.0014035483543782812,-0.0,39480.02,39606.54,39266.0,41412.12,38500.0,v1,0,0,0
2021-01-10 14:45:00+00:00,ETHUSDT,0,-0.002168897092754918,-0.0,1297.38,1304.16,1282.67,1354.66,1195.8,v1,0,0,0
2021-01-10 15:00:00+00:00,BTCUSDT,0,0.001055977175290268,0.0,39521.71,39545.14,39118.11,41412.12,38500.0,v1,0,0,0
2021-01-10 15:00:00+00:00,ETHUSDT,0,-0.0006782900923399948,-0.0,1296.5,1299.0,1277.27,1354.66,1195.8,v1,0,0,0
2021-01-10 15:15:00+00:00,BTCUSDT,0,0.006388134521507327,0.0,39774.18,39868.68,39497.59,41412.12,38500.0,v1,0,0,0
2021-01-10 15:15:00+00:00,ETHUSDT,0,0.009024296182028602,0.0,1308.2,1312.98,1295.71,1354.66,1195.8,v1,0,0,0
2021-01-10 15:30:00+00:00,BTCUSDT,0,0.0021755319657124073,0.0,39860.71,39960.96,39697.43,41412.12,38500.0,v1,0,0,0
2021-01-10 15:30:00+00:00,ETHUSDT,0,0.002904754624674988,0.0,1312.0,1315.0,1302.66,1354.66,1195.8,v1,0,0,0
2021-01-10 15:45:00+00:00,BTCUSDT,0,-0.0034547804090795387,-0.0,39723.0,39973.0,39723.0,41412.12,38500.0,v1,0,0,0
2021-01-10 15:45:00+00:00,ETHUSDT,0,-0.00500762195121951,-0.0,1305.43,1316.75,1303.39,1354.66,1195.8,v1,0,0,0
2021-01-10 16:00:00+00:00,BTCUSDT,0,-0.0009130730307377322,-0.0,39686.73,39813.81,39500.0,41412.12,38500.0,v1,0,0,0
2021-01-10 16:00:00+00:00,ETHUSDT,0,0.017396566648537393,0.0,1328.14,1329.0,1305.35,1354.66,1195.8,v1,0,0,0
2021-01-10 16:15:00+00:00,BTCUSDT,0,-0.005746001245252486,-0.0,39458.69,39686.72,39389.0,41412.12,38500.0,v1,0,0,0
2021-01-10 16:15:00+00:00,ETHUSDT,0,-0.01104552230939515,-0.0,1313.47,1328.29,1312.38,1354.66,1195.8,v1,0,0,0
2021-01-10 16:30:00+00:00,BTCUSDT,0,-0.000681472192817334,-0.0,39431.8,39608.0,39242.86,41412.12,38500.0,v1,0,0,0
2021-01-10 16:30:00+00:00,ETHUSDT,0,-0.0021393712836988987,-0.0,1310.66,1319.51,1298.0,1354.66,1195.8,v1,0,0,0
2021-01-10 16:45:00+00:00,BTCUSDT,0,-0.0036637941965621534,-0.0,39287.33,39594.65,39222.0,41412.12,38500.0,v1,0,0,0
2021-01-10 16:45:00+00:00,ETHUSDT,0,-0.008041749958036526,-0.0,1300.12,1314.0,1299.0,1354.66,1202.9,v1,0,0,0
2021-01-10 17:00:00+00:00,BTCUSDT,0,-0.005784053026764768,-0.0,39060.09,39435.95,38888.99,41412.12,38500.0,v1,0,0,0
2021-01-10 17:00:00+00:00,ETHUSDT,0,-0.002722825585330546,-0.0,1296.58,1306.0,1284.21,1354.66,1217.6,v1,0,0,0
2021-01-10 17:15:00+00:00,BTCUSDT,0,-0.021752126019166873,-0.0,38210.45,39067.41,37980.5,41412.12,37980.5,v1,0,0,0
2021-01-10 17:15:00+00:00,ETHUSDT,0,-0.01866448657236719,-0.0,1272.38,1296.92,1261.44,1354.66,1217.6,v1,0,0,0
2021-01-10 17:30:00+00:00,BTCUSDT,0,-0.011243259370146141,-0.0,37780.84,38483.59,37233.0,41412.12,37233.0,v1,0,0,0
2021-01-10 17:30:00+00:00,ETHUSDT,0,0.00026721576887411835,0.0,1272.72,1283.84,1250.5,1354.66,1220.0,v1,0,0,0
2021-01-10 17:45:00+00:00,BTCUSDT,0,0.021607777910708226,0.0,38597.2,38800.0,37633.86,41412.12,37233.0,v1,0,0,0
2021-01-10 17:45:00+00:00,ETHUSDT,0,0.02444371110692045,0.0,1303.83,1309.0,1267.95,1354.66,1220.0,v1,0,0,0
2021-01-10 18:00:00+00:00,BTCUSDT,0,0.00048604561988963013,0.0,38615.96,38799.37,38450.0,41412.12,37233.0,v1,0,0,0
2021-01-10 18:00:00+00:00,ETHUSDT,0,0.003282636540039796,0.0,1308.11,1313.84,1299.76,1354.66,1220.0,v1,0,0,0
2021-01-10 18:15:00+00:00,BTCUSDT,0,-0.012819052018906096,-0.0,38120.94,38654.0,38070.35,41412.12,37233.0,v1,0,0,0
